Member,Guild,"Rey (Jedi Training)","Veteran Smuggler Han Solo","Veteran Smuggler Chewbacca",BB-8,R2-D2,"Resistance Trooper","Commander Luke Skywalker","Han Solo","Captain Han Solo","Hoth Rebel Scout","Hoth Rebel Soldier",Pao,"General Veers","Colonel Starck",Shoretrooper,"Death Trooper",Snowtrooper,"Grand Admiral Thrawn","Chirrut Îmwe","Baze Malbus","Asajj Ventress","Mother Talzin","Old Daka",Talia,"Nightsister Acolyte","Nightsister Zombie","Home One",Endurance,Executrix,Chimaera
R0b0T,"501st Bataillon",7,7,7,7,7,7,7,7,5,7,6,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,6,7,7,201
Maru112,"501st Bataillon",7,7,7,7,7,7,7,7,6,7,5,7,7,7,6,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,200
"Egge payout gmt 1","501st Bataillon",7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,203
Holgibolgi,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,6,7,7,204
Uggi,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,202
"Tal'shima Karleyl","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,207
"BΛ Asylum","501st Bataillon",0,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,4,7,6,7,3,7,7,7,7,193
Andylino,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,3,7,7,6,7,202
"Gul Ski","501st Bataillon",7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,5,7,7,7,7,7,4,7,7,7,4,7,7,7,7,200
"BΛ Darkster","501st Bataillon",0,6,5,7,7,7,7,7,7,7,5,7,7,7,5,6,7,7,7,5,7,4,7,7,5,4,7,7,7,7,185
"BΛ Schmidde","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,7,7,7,205
"Colombian Rambo","501st Bataillon",7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,7,7,7,203
"Jagh'our Hqhar","501st Bataillon",7,7,7,7,7,7,7,7,5,7,6,2,7,7,7,7,7,7,5,5,7,4,7,5,7,4,7,7,7,7,190
"BΛ HeinzHFrentzen","501st Bataillon",7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,3,7,7,7,4,7,6,7,7,201
Aquilea,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,5,7,7,7,4,7,7,7,7,204
WishmasterGK,"501st Bataillon",7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,4,7,6,6,4,7,7,7,7,200
"Batund Dagin","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,3,7,7,7,7,203
"BΛ Skywalker0510","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,3,7,7,5,5,7,7,7,7,7,4,7,7,6,4,7,7,7,7,195
"Fra Lix","501st Bataillon",7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,208
"BΛ Lex","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,6,7,7,204
"BΛ Partisan","501st Bataillon",0,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,194
Pohli,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,6,7,5,7,7,6,4,7,7,7,7,201
DarthAufsMaul,"501st Bataillon",7,7,7,7,7,7,7,7,5,7,5,7,7,5,7,7,7,7,7,7,7,4,7,6,5,4,6,6,7,6,192
Crittical,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,6,7,7,201
"BΛ Schl8er","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,5,7,4,7,7,7,3,7,6,7,7,199
"BΛ Abdi","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,7,6,7,7,205
"BΛ Brachiuss","501st Bataillon",7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,6,7,7,201
"BΛ Tochi","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,204
"BΛ Xires","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,207
Heddi,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,6,7,6,7,5,7,7,7,7,0,7,4,7,7,6,4,7,7,7,7,192
DarthTyranus,"501st Bataillon",7,7,7,7,7,7,7,7,5,7,5,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,6,7,7,199
Mevisto,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,7,7,7,205
"BΛ SaberRider","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,210
"BΛ Ghostfalcon","501st Bataillon",0,4,4,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,190
"BΛ Falkon","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,6,7,7,7,4,7,7,7,7,204
trashok,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,204
"BΛ Thunder","501st Bataillon",7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,4,7,7,7,5,7,7,7,7,203
"Hägar Schrecken des Nordens","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,3,7,7,7,7,204
"BΛ 501 Sliding Urkel","501st Bataillon",7,7,7,7,7,7,7,7,5,7,6,7,7,7,7,7,7,7,7,5,7,5,7,7,6,4,7,7,7,7,199
"BΛ Ringkrieger","501st Bataillon",0,5,5,7,7,7,7,7,7,7,5,7,7,7,6,5,7,7,7,3,7,4,7,7,5,5,7,7,7,7,183
Christopfob,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,7,7,7,204
"BΛ Uriel","501st Bataillon",7,7,7,7,7,7,7,7,5,7,5,7,7,7,7,5,7,7,7,6,7,4,7,7,6,4,7,7,6,7,195
Fatzke,"501st Bataillon",0,6,6,7,7,7,7,7,7,7,5,6,7,7,7,7,7,7,7,7,7,4,7,7,7,3,7,6,7,7,190
Ceolag,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,210
"BΛ Mara","501st Bataillon",7,7,7,7,7,7,7,7,7,7,5,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,204
Regio,"501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,208
Konshy,"501st Bataillon",0,6,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,4,7,7,7,7,194
"BΛ Vamus","501st Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,7,7,7,205
Freddy,"501st Bataillon",0,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,7,7,7,7,5,4,7,7,7,7,186
"BΛ Motown81","501st Bataillon",7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,6,6,7,5,7,7,7,4,7,7,6,7,201
